Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,44.41,0.0,0.0,13.59,,5,314,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,16.24,0.0,0.0,12.42,,5,186,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,19.98,0.0,0.0,51.1,,5,151,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.98,0.0,0.0,14.98,,3,185,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,66.24,0.0,0.0,28.61,97.63,3,274,17,CNN 16k,IID,FashionMNIST,0.34,0.8956,0.8248,0.3352,1.21,0.7557,0.722,0.7513,"{OFF,OFF,OFF,OFF,OFF,OFF}",22.17
Client 1,2,65.95,0.0,0.0,13.58,,5,279,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,36.69,0.0,0.0,18.0,,5,199,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,43.08,0.0,0.0,29.58,,5,235,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,36.46,0.0,0.0,63.33,,3,111,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,81.4,0.0,0.0,26.51,113.56,3,258,17,CNN 16k,IID,FashionMNIST,0.27,0.9016,0.8625,0.3384,1.05,0.7965,0.7778,0.6224,"{OFF,OFF,OFF,OFF,OFF,OFF}",19.89
Client 1,3,114.69,0.0,0.0,14.33,,5,275,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,95.86,0.0,0.0,11.63,,5,238,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,64.53,0.0,0.0,65.42,,5,175,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,62.06,0.0,0.0,39.04,,3,187,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
