Configuration,Model Accuracy (mean ± std),Total FL Time (mean ± std),Agent Overhead (mean ± std),n_runs
never,0.74 ± 0.00*,1666 ± 124 s*,0 ± 0 s*,10
random,0.74 ± 0.01,3796 ± 977 s,0 ± 0 s,10
expert-driven,0.76 ± 0.01*,1619 ± 291 s*,0 ± 0 s,10
zero-shot llama,0.77 ± 0.01*,1422 ± 66 s*,7 ± 0 s*,10
zero-shot deepseek,0.80 ± 0.00*,1870 ± 240 s*,19 ± 4 s*,10
zero-shot gpt,0.79 ± 0.01*,2276 ± 665 s,176 ± 6 s*,10
few-shot llama,0.82 ± 0.02*,1372 ± 151 s*,5 ± 1 s*,10
few-shot deepseek,0.84 ± 0.01*,1893 ± 188 s*,18 ± 1 s*,10
few-shot gpt,0.83 ± 0.01*,1765 ± 627 s*,180 ± 0 s*,10
debate-based,0.83 ± 0.01*,1872 ± 425 s*,57 ± 43 s*,10
role-based,0.84 ± 0.01*,2889 ± 357 s*,36 ± 8 s*,10
voting-based,0.84 ± 0.01*,1921 ± 285 s*,40 ± 25 s*,10
