Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)"
Client 1,1,2.69,0.2,0.0,1.72,,5,355,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,1,2.45,0.17,0.0,1.93,9.7,5,363,5,CNN 16k,non-IID,FashionMNIST,0.49,0.8268,0.634,0.4732,3.29,0.5261,0.4408,1.5771,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,2,2.7,0.2,0.0,1.89,,5,358,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,2,2.65,0.17,0.0,1.86,8.36,5,362,5,CNN 16k,non-IID,FashionMNIST,0.4,0.8614,0.7067,0.395,3.06,0.5841,0.5125,1.4162,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,3,2.7,0.2,0.0,1.88,,5,362,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,3,2.71,0.17,0.0,1.91,8.24,5,362,5,CNN 16k,non-IID,FashionMNIST,0.37,0.873,0.7355,0.3592,2.52,0.6075,0.5393,1.3192,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,4,2.69,0.2,0.0,1.87,,5,361,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,4,2.71,0.17,0.0,1.88,8.26,5,362,5,CNN 16k,non-IID,FashionMNIST,0.34,0.8827,0.7519,0.3443,2.34,0.6264,0.5611,1.3275,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,5,2.69,0.2,0.0,1.86,,5,361,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,5,2.73,0.17,0.0,1.91,8.36,5,360,5,CNN 16k,non-IID,FashionMNIST,0.35,0.8747,0.7532,0.3603,2.29,0.636,0.5746,1.2444,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,6,2.66,0.2,0.0,2.0,,5,362,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,6,2.65,0.17,0.0,1.96,8.37,5,363,5,CNN 16k,non-IID,FashionMNIST,0.3,0.8927,0.7803,0.3129,2.11,0.6384,0.5795,1.2802,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,7,2.69,0.2,0.0,1.87,,5,360,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,7,2.71,0.17,0.0,1.9,8.26,5,360,5,CNN 16k,non-IID,FashionMNIST,0.29,0.8968,0.7848,0.3117,1.88,0.6401,0.5841,1.321,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,8,2.75,0.2,0.0,1.91,,5,360,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,8,2.78,0.17,0.0,1.93,8.27,5,358,5,CNN 16k,non-IID,FashionMNIST,0.28,0.9017,0.8055,0.296,1.99,0.6563,0.601,1.2566,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,9,2.74,0.2,0.0,1.9,,5,359,5,CNN 16k,IID,FashionMNIST,,,,,,,,,,
Client 2,9,2.73,0.17,0.0,1.93,8.46,5,360,5,CNN 16k,non-IID,FashionMNIST,0.29,0.8978,0.7933,0.307,1.99,0.6411,0.5795,1.3428,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
