Configuration,Adaptation,LLM,Repeat,Label,Status,Duration Seconds,Output Dir,ML Summary CSV,Rationale CSV
never,None,deepseek-r1:8b,1,local__rq2__never__r01,ok,582.6,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__never__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__never__r01/performance_MLdata/FLwithAP_MLdata.csv,
random,Random,deepseek-r1:8b,1,local__rq2__random__r01,ok,497.0,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__random__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__random__r01/performance_MLdata/FLwithAP_MLdata.csv,
expert_driven,Expert-Driven,deepseek-r1:8b,1,local__rq2__expert_driven__r01,ok,551.9,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__expert_driven__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__expert_driven__r01/performance_MLdata/FLwithAP_MLdata.csv,
voting_based,Multiple AI-Agents (Voting-Based),deepseek-r1:8b,1,local__rq2__voting_based__r01,failed(1),2.6,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__voting_based__r01,,
role_based,Multiple AI-Agents (Role-Based),deepseek-r1:8b,1,local__rq2__role_based__r01,ok,1109.5,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__role_based__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__role_based__r01/performance_MLdata/FLwithAP_MLdata.csv,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__role_based__r01/performance/FLwithAP_adaptation_rationales.csv
debate_based,Multiple AI-Agents (Debate-Based),deepseek-r1:8b,1,local__rq2__debate_based__r01,ok,997.9,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__debate_based__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__debate_based__r01/performance_MLdata/FLwithAP_MLdata.csv,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__debate_based__r01/performance/FLwithAP_adaptation_rationales.csv
voting_based,Multiple AI-Agents (Voting-Based),deepseek-r1:8b,1,local__rq2__voting_based__r01,ok,1075.6,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__voting_based__r01,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__voting_based__r01/performance_MLdata/FLwithAP_MLdata.csv,/Users/ivan/Desktop/AP4Fed/paper_results_docker_100r/local__rq2__voting_based__r01/performance/FLwithAP_adaptation_rationales.csv
